type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,30047,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-703374135,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-4,7,-4,7,-3,7,-3,7,-3,7,-2,7,-2,7,-2,7,-1,7,-1,7,-1,7,0,7,0,7,0,6,1,6,1,6,1,6,2,6,2,6,2,6,2,6,3,6,3,6,3,6,3,6,4,6,0,0,4,6,4,6,4,6,4,6,4,5,4,6,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,6,4,6,4,6,4,6,3,6,3,7,2,8,0,8,0,8,-2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,42,-12,42,-8,45,-10,41,-7,41,-7,41,-3,41,-3,40,-1,41,-2,39,3,38,6,38,7,36,6,35,8,33,10,35,11,34,14,33,16,31,16,29,17,29,20,30,20,28,22,27,23,26,23,26,24,26,26,26,27,25,29,23,28,22,30,23,31,23,30,22,32,22,32,22,32,20,32,20,32,19,31,20,32,20,30,21,32,22,33,20,32,19,33,18,31,22,31,22,32,23,32,23,31,27,30,28,30,31,26,34,20,37,13,40,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54,-24,-52,-33,-48,-45,-39,-52,-35,-56,-28,-54,-26,-55,-21,-55,-19,-55,-16,-54,-14,-54,-14,-52,-10,-53,-10,-53,-14,-51,-14,-52,-13,-52,-12,-53,-13,-52,-13,-52,-13,-51,-12,-52,-12,-53,-13,-52,-12,-53,-13,-52,-14,-51,-13,-49,-15,-49,-16,-49,-16,-47,-18,-46,-22,-45,-20,-42,-23,-44,-24,-41,-23,-41,-24,-39,-24,-39,-26,-38,-29,-35,-31,-36,-31,-34,-35,-33,-33,-32,-34,-29,-37,-28,-38,-27,-40,-26,-41,-26,-40,-25,-42,-22,-42,-22,-43,-23,-45,-19,-44,-20,-48,-18,0,0]"
CSI_DATA,30048,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-703282279,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-3,-9,-3,-9,-4,-8,-3,-8,-4,-8,-4,-8,-4,-8,-4,-7,-5,-7,-5,-7,-5,-6,-6,-6,-5,-6,-6,-6,-6,-5,-6,-5,-6,-5,-6,-5,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-3,-8,-4,-7,-4,0,0,-8,-3,-8,-3,-8,-3,-8,-3,-8,-3,-8,-3,-8,-3,-7,-3,-8,-3,-8,-3,-7,-3,-7,-3,-7,-3,-7,-3,-7,-3,-7,-3,-7,-3,-8,-4,-7,-4,-7,-4,-7,-5,-6,-5,-6,-6,-5,-7,-4,-8,-3,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,-43,-24,-40,-27,-40,-26,-39,-27,-36,-29,-35,-27,-35,-29,-32,-28,-30,-28,-29,-32,-28,-30,-26,-30,-23,-29,-22,-32,-23,-33,-20,-34,-19,-33,-17,-34,-16,-33,-13,-35,-12,-35,-11,-38,-10,-36,-9,-35,-9,-37,-7,-37,-4,-38,-3,-39,-4,-39,-2,-40,0,-38,-2,-39,-1,-40,0,-39,1,-40,-1,-39,-1,-40,-1,-38,-2,-38,1,-39,1,-37,-1,-36,0,-37,0,-37,-2,-38,0,-38,-1,-38,-1,-40,-3,-40,-2,-41,-6,-38,-8,-40,-13,-39,-19,-37,-24,-32,-26,-25,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-35,55,-27,61,-17,66,-10,61,1,61,6,58,8,56,13,54,16,55,15,51,16,50,18,50,19,50,19,50,18,51,17,49,19,49,20,49,19,52,20,50,19,51,20,49,19,50,20,50,20,51,18,46,17,49,17,48,16,49,16,47,15,48,14,48,11,46,11,47,10,45,7,46,6,46,4,46,4,45,3,46,1,46,-1,46,-4,45,-4,46,-6,46,-10,46,-9,46,-12,45,-12,46,-14,45,-14,45,-17,45,-19,45,-21,44,-21,44,-21,42,-21,0,0]"
CSI_DATA,30049,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-703179669,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-9,2,-9,2,-8,3,-8,3,-8,3,-8,3,-7,3,-7,4,-7,4,-7,4,-6,4,-6,4,-6,5,-6,5,-5,5,-5,5,-5,5,-4,6,-4,6,-4,6,-4,6,-4,6,-4,6,-3,6,-3,7,-3,7,0,0,-3,7,-3,7,-3,7,-3,7,-2,7,-3,7,-3,7,-3,7,-2,7,-2,7,-2,7,-2,7,-3,6,-3,6,-2,7,-3,7,-3,7,-3,7,-3,7,-4,7,-4,7,-5,7,-6,6,-6,5,-7,4,-7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39,23,-42,26,-38,26,-39,27,-37,26,-35,27,-34,29,-30,29,-32,29,-26,28,-26,30,-26,30,-23,32,-24,31,-21,32,-18,33,-16,32,-14,34,-13,33,-11,36,-10,34,-10,36,-6,35,-4,35,-3,36,-2,37,-3,39,-1,37,0,37,0,37,2,39,3,39,3,39,4,38,4,42,4,38,3,39,3,38,3,38,3,39,4,39,4,37,4,36,2,34,3,36,4,40,2,37,2,39,1,38,0,41,-2,41,-6,41,-9,38,-12,38,-18,37,-25,37,-29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,-53,-19,-57,-11,-69,-1,-64,7,-66,9,-60,13,-57,17,-56,18,-54,21,-53,20,-53,21,-51,22,-51,23,-49,22,-48,21,-51,22,-48,24,-50,23,-49,22,-50,23,-49,22,-51,24,-51,25,-52,23,-50,23,-49,20,-48,19,-47,20,-50,17,-48,18,-47,15,-46,14,-48,12,-48,11,-48,11,-48,8,-48,6,-49,4,-46,2,-46,1,-45,0,-47,-3,-46,-4,-50,-5,-46,-6,-48,-8,-47,-10,-47,-11,-46,-13,-47,-14,-46,-17,-47,-16,-45,-19,-46,-21,-46,-21,-43,-23,-46,0,0]"
CSI_DATA,30050,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-703082509,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,7,5,6,5,6,5,5,5,5,5,5,5,5,5,5,5,4,6,4,6,3,6,3,6,3,6,3,6,3,6,2,6,2,6,1,6,1,6,1,7,1,7,1,7,0,7,0,7,0,0,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,1,7,1,7,2,7,2,7,3,6,3,5,4,5,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,39,28,39,28,37,28,34,30,34,29,33,28,32,29,29,29,27,31,25,31,26,32,25,32,20,32,22,33,16,33,16,34,15,35,13,33,12,37,11,34,9,36,8,36,6,35,5,36,7,36,2,40,2,37,1,37,-1,39,0,39,-2,39,-3,39,-3,38,-1,39,-3,38,-4,37,-1,36,-2,39,-1,36,-2,39,-2,37,-3,37,-2,39,-1,37,-1,37,-2,36,-1,37,-3,37,-1,39,2,39,4,41,7,39,13,39,16,36,21,33,23,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,43,-52,37,-62,28,-62,19,-65,11,-62,5,-63,-2,-60,-3,-60,-7,-59,-9,-58,-8,-58,-7,-56,-8,-57,-11,-54,-12,-58,-11,-55,-11,-57,-11,-56,-12,-54,-14,-55,-15,-55,-16,-56,-14,-55,-11,-55,-13,-55,-12,-54,-14,-53,-12,-53,-12,-52,-11,-53,-10,-50,-9,-51,-7,-50,-7,-51,-7,-50,-4,-51,-1,-50,1,-49,1,-50,5,-49,5,-49,7,-49,8,-48,10,-48,13,-46,10,-48,13,-47,15,-48,16,-48,18,-45,19,-45,20,-46,21,-46,20,-44,25,-45,23,-44,24,0,0]"
CSI_DATA,30051,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-702982530,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-3,8,-3,8,-3,8,-2,7,-2,7,-2,7,-1,7,-1,7,-1,7,0,7,0,7,0,7,1,7,1,6,1,6,2,6,2,6,2,6,2,6,2,6,2,6,3,6,3,6,3,6,3,6,4,6,0,0,4,5,4,5,4,5,4,5,4,5,4,6,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,6,4,5,4,6,3,6,3,6,2,7,1,7,0,7,0,7,-2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,43,-15,41,-15,42,-13,40,-11,39,-10,40,-7,40,-7,41,-5,37,-3,38,-4,37,-1,37,0,36,0,35,3,34,5,34,6,35,9,35,10,32,10,32,13,31,13,32,14,31,16,30,17,31,18,30,20,29,20,28,22,30,23,26,22,26,23,27,23,30,22,28,23,27,24,29,25,28,24,27,23,28,24,27,24,27,23,26,24,27,24,27,24,28,23,27,23,29,23,27,22,30,21,30,19,32,19,34,15,35,13,41,6,40,-2,39,-7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,-9,-58,-21,-56,-35,-52,-43,-44,-47,-40,-47,-34,-50,-31,-52,-29,-50,-26,-50,-25,-51,-23,-51,-23,-49,-22,-50,-20,-51,-20,-48,-21,-50,-20,-51,-21,-52,-18,-50,-19,-52,-19,-53,-20,-50,-20,-51,-17,-51,-19,-50,-18,-49,-20,-49,-20,-47,-20,-48,-20,-47,-23,-47,-24,-45,-22,-45,-24,-42,-24,-41,-27,-38,-27,-39,-28,-38,-30,-36,-30,-38,-30,-35,-32,-34,-34,-33,-34,-31,-35,-29,-37,-28,-36,-28,-38,-27,-39,-26,-41,-25,-41,-24,-43,-23,-41,-23,-43,-22,-46,-22,-43,-19,0,0]"
CSI_DATA,30052,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-702882176,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,5,7,4,7,4,6,4,6,4,6,3,7,3,6,2,7,2,7,2,7,1,7,1,7,1,7,0,7,0,7,0,7,0,7,-1,7,-1,7,-1,7,-2,7,-2,7,-2,7,-2,7,-2,0,0,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,6,-3,6,-3,7,-3,7,-3,7,-3,7,-3,7,-2,8,-2,8,-1,8,-1,8,0,7,1,7,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,13,43,14,45,12,43,9,42,8,42,7,42,4,40,4,42,3,41,1,40,-1,38,-3,38,-4,39,-5,37,-9,38,-10,34,-10,34,-12,31,-13,34,-16,32,-18,31,-17,31,-18,30,-20,31,-20,29,-23,31,-23,29,-25,29,-25,29,-27,27,-28,28,-28,27,-28,27,-30,28,-30,29,-29,28,-28,28,-30,27,-28,26,-29,28,-28,28,-29,27,-27,26,-26,25,-27,25,-28,24,-28,29,-28,29,-28,29,-29,30,-26,33,-26,38,-18,40,-14,44,-8,41,-5,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,56,-30,55,-40,51,-47,47,-52,39,-53,31,-55,28,-56,25,-52,23,-56,16,-54,19,-51,19,-52,16,-52,15,-52,16,-52,20,-52,18,-52,15,-54,14,-53,17,-55,15,-53,16,-55,14,-53,14,-51,15,-51,15,-50,15,-51,16,-48,16,-49,16,-48,19,-47,18,-47,20,-45,22,-44,22,-41,25,-43,24,-41,26,-41,26,-39,27,-38,29,-35,31,-34,32,-32,33,-33,33,-29,36,-29,36,-28,38,-27,37,-26,41,-25,40,-24,40,-23,43,-21,44,-21,43,-21,44,-19,44,0,0]"
CSI_DATA,30053,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-702779267,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,-1,-9,-1,-9,-1,-8,-1,-8,-2,-8,-2,-8,-2,-8,-2,-8,-3,-8,-3,-7,-3,-7,-3,-7,-3,-7,-4,-7,-4,-7,-4,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-6,-6,-6,-5,0,0,-6,-6,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-6,-6,-6,-6,-6,-6,-6,-5,-7,-4,-7,-3,-8,-3,-8,-2,-8,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-47,-6,-46,-6,-43,-9,-42,-9,-43,-10,-42,-11,-43,-14,-39,-13,-38,-14,-36,-15,-35,-15,-36,-18,-31,-17,-32,-21,-31,-21,-31,-23,-29,-23,-28,-23,-26,-26,-26,-26,-23,-28,-24,-27,-22,-29,-19,-29,-21,-29,-20,-31,-20,-32,-16,-32,-18,-34,-17,-34,-19,-33,-16,-35,-16,-33,-17,-36,-17,-34,-15,-33,-15,-34,-17,-35,-15,-34,-16,-33,-16,-33,-15,-32,-15,-33,-15,-31,-15,-34,-16,-33,-14,-34,-17,-33,-18,-33,-19,-34,-22,-33,-24,-31,-27,-27,-29,-24,-34,-16,-34,-9,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-17,59,-4,61,7,60,15,57,23,52,22,48,28,47,30,44,31,43,35,41,33,40,34,41,34,37,35,37,33,39,34,39,34,38,35,37,35,38,36,39,35,39,35,38,36,37,34,36,37,38,34,37,35,36,31,38,34,37,32,38,31,38,28,37,28,38,25,38,26,40,26,40,24,40,23,39,20,42,20,41,19,41,17,42,15,43,13,43,13,45,11,44,10,44,7,46,5,46,5,47,4,47,1,45,2,47,0,47,-1,48,-2,47,-2,0,0]"
CSI_DATA,30054,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-702578478,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-6,-8,-6,-7,-6,-7,-6,-7,-6,-7,-6,-6,-7,-6,-6,-6,-7,-5,-7,-5,-7,-5,-7,-5,-7,-4,-7,-4,-7,-3,-7,-3,-7,-3,-7,-3,-7,-2,-8,-2,-7,-2,-8,-2,-8,-2,-8,-1,-8,-1,-8,-1,0,0,-8,-1,-8,-1,-8,-1,-8,-1,-8,0,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-2,-8,-3,-8,-3,-8,-4,-7,-5,-7,-6,-5,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44,-19,-45,-19,-44,-18,-44,-16,-44,-16,-43,-11,-44,-11,-40,-8,-43,-9,-42,-7,-42,-5,-41,-4,-38,-2,-38,-1,-39,2,-37,3,-37,2,-37,6,-34,6,-37,9,-34,11,-35,10,-32,11,-34,15,-33,13,-33,15,-35,16,-34,18,-33,17,-33,20,-33,19,-31,20,-32,22,-31,22,-33,22,-33,21,-32,21,-33,21,-31,19,-30,23,-32,22,-31,21,-32,18,-32,19,-31,18,-33,21,-30,18,-32,19,-34,20,-35,18,-36,17,-38,15,-39,8,-44,5,-44,-2,-41,-4,-38,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-58,21,-57,34,-60,37,-54,44,-49,47,-40,47,-36,51,-32,49,-31,52,-28,50,-26,50,-25,50,-23,50,-23,48,-21,49,-24,50,-23,51,-21,51,-19,50,-21,51,-20,51,-21,53,-19,52,-20,52,-18,53,-20,50,-18,47,-20,50,-20,48,-21,47,-22,45,-22,45,-23,45,-23,44,-24,41,-26,41,-27,41,-27,39,-27,38,-29,37,-29,38,-32,33,-34,34,-34,31,-34,33,-38,32,-37,30,-41,30,-39,28,-41,28,-42,25,-41,24,-42,25,-47,25,-45,23,-43,24,-46,0,0]"
CSI_DATA,30055,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-702482388,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-6,-8,-6,-8,-6,-7,-6,-7,-6,-7,-6,-7,-6,-6,-6,-6,-7,-5,-6,-5,-7,-5,-7,-4,-7,-4,-7,-4,-7,-3,-7,-3,-8,-3,-8,-2,-8,-2,-7,-2,-8,-2,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,0,0,-8,-1,-8,-1,-8,-1,-8,-1,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,-1,-8,-1,-9,-1,-8,-1,-9,-2,-8,-3,-8,-4,-7,-4,-7,-6,-6,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,-39,-30,-38,-30,-36,-31,-33,-31,-33,-32,-32,-32,-30,-32,-30,-32,-26,-34,-24,-33,-23,-35,-23,-34,-18,-33,-18,-34,-18,-34,-14,-37,-15,-34,-13,-36,-11,-35,-9,-39,-8,-37,-6,-37,-4,-37,-4,-34,-3,-39,-4,-37,1,-38,1,-39,0,-40,2,-39,1,-41,2,-40,4,-40,4,-39,3,-42,3,-41,4,-40,4,-39,4,-39,4,-37,4,-38,3,-38,3,-37,4,-37,2,-38,1,-38,2,-38,0,-37,1,-37,2,-41,-2,-41,-7,-41,-9,-41,-15,-37,-19,-34,-24,-28,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,-46,50,-38,56,-32,63,-23,61,-16,61,-10,60,-3,60,-1,58,1,56,6,55,5,56,5,55,7,55,7,54,7,54,7,53,8,53,10,55,9,55,9,54,8,55,9,55,9,54,9,54,11,54,8,53,8,52,9,53,6,51,6,49,5,51,5,50,4,49,3,48,1,49,-1,46,-1,47,-3,47,-4,47,-6,47,-7,45,-10,45,-11,46,-12,45,-15,44,-13,47,-16,42,-18,44,-19,43,-21,43,-22,42,-23,42,-26,42,-27,42,-28,44,-26,39,-29,0,0]"
CSI_DATA,30056,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-702380232,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,-7,-7,-7,-7,-6,-7,-6,-7,-5,-7,-5,-8,-5,-8,-4,-8,-4,-8,-4,-8,-4,-8,-3,-8,-3,-8,-2,-8,-2,-8,-2,-8,-2,-8,-1,-8,-1,-8,-1,-8,0,-8,0,-8,0,-8,0,-8,1,-8,1,0,0,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,0,-9,0,-9,-1,-8,-1,-8,-2,-8,-3,-8,-5,-7,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44,-20,-43,-22,-43,-19,-45,-19,-44,-18,-45,-15,-42,-14,-43,-12,-40,-12,-44,-10,-43,-6,-42,-6,-41,-4,-39,-2,-43,-2,-41,1,-39,4,-39,3,-38,6,-38,7,-37,8,-37,10,-37,11,-36,12,-36,15,-35,15,-36,16,-35,17,-36,17,-36,19,-36,20,-38,21,-35,20,-35,21,-34,23,-35,22,-35,24,-34,21,-35,22,-32,23,-34,22,-35,22,-34,18,-33,18,-34,21,-33,20,-33,21,-35,18,-37,19,-35,20,-37,16,-38,18,-43,11,-43,4,-42,-1,-43,-6,-41,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-55,34,-57,44,-50,51,-47,54,-35,57,-30,55,-26,54,-25,53,-20,56,-17,54,-15,53,-15,55,-15,54,-11,55,-13,53,-13,56,-15,55,-12,57,-13,55,-13,55,-12,56,-13,55,-11,54,-11,55,-10,55,-12,54,-11,54,-13,50,-12,52,-15,49,-15,49,-16,49,-18,47,-18,47,-20,45,-20,42,-21,45,-22,45,-22,43,-25,40,-25,39,-28,39,-30,38,-29,37,-32,35,-38,35,-35,35,-38,32,-39,32,-38,32,-38,31,-41,30,-42,31,-40,28,-44,28,-44,24,-45,0,0]"
CSI_DATA,30057,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-702279545,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-8,-6,-8,-5,-8,-5,-8,-5,-8,-4,-8,-4,-8,-4,-8,-3,-8,-3,-8,-2,-8,-2,-8,-2,-8,-1,-8,-1,-8,-1,-8,-1,-8,0,-8,0,-8,0,-8,1,-8,1,-8,1,-8,1,-7,2,-8,2,-8,2,0,0,-8,2,-8,2,-8,2,-8,2,-8,2,-7,3,-7,2,-7,2,-8,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,2,-8,2,-8,2,-8,1,-8,1,-8,0,-8,0,-8,-1,-8,-3,-7,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,-25,-41,-23,-40,-20,-42,-18,-42,-17,-42,-18,-41,-15,-38,-15,-40,-13,-40,-12,-39,-9,-40,-6,-38,-6,-37,-4,-38,-2,-38,-1,-38,-1,-37,3,-36,4,-37,6,-36,6,-35,8,-35,9,-35,10,-36,11,-34,14,-36,14,-36,13,-34,15,-35,17,-35,17,-35,19,-34,18,-35,20,-34,19,-35,18,-33,18,-34,18,-33,19,-32,20,-34,18,-32,19,-33,17,-32,16,-32,17,-33,17,-34,18,-33,16,-37,17,-37,16,-36,14,-39,12,-38,6,-39,2,-37,-4,-42,-5,-40,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-56,34,-51,43,-50,49,-43,53,-36,54,-29,55,-25,55,-20,53,-19,53,-16,53,-15,53,-14,53,-13,52,-12,53,-12,52,-12,52,-11,53,-11,53,-11,53,-11,54,-12,52,-12,53,-9,54,-9,52,-10,52,-9,52,-10,52,-10,51,-13,50,-12,48,-11,47,-12,50,-16,48,-17,46,-15,44,-18,43,-20,42,-20,42,-20,41,-22,40,-23,39,-26,39,-27,38,-28,37,-29,34,-34,35,-34,35,-34,32,-34,31,-36,32,-35,31,-37,31,-40,30,-40,30,-39,29,-42,28,-41,0,0]"
CSI_DATA,30058,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-702179741,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-8,-6,-8,-5,-8,-5,-7,-5,-8,-4,-8,-4,-8,-4,-8,-4,-8,-3,-8,-3,-8,-3,-8,-2,-8,-2,-8,-1,-7,-1,-8,-1,-7,0,-8,0,-8,0,-7,1,-8,1,-8,1,-7,1,-8,1,-8,2,-8,2,0,0,-7,2,-8,2,-7,2,-8,2,-7,2,-7,2,-7,2,-7,2,-7,2,-8,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,2,-8,2,-8,2,-8,2,-8,1,-9,1,-8,0,-8,-1,-8,-2,-8,-4,-7,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44,-20,-44,-21,-42,-16,-43,-16,-42,-12,-42,-13,-44,-10,-39,-8,-41,-8,-41,-5,-39,-6,-40,-4,-38,-1,-39,1,-39,1,-38,2,-37,5,-34,8,-34,8,-36,11,-33,11,-34,10,-34,14,-33,16,-32,15,-33,17,-34,19,-34,20,-31,18,-31,22,-31,23,-30,22,-31,23,-30,22,-32,24,-29,23,-33,23,-31,23,-31,22,-30,25,-29,23,-29,25,-30,23,-29,22,-27,21,-31,23,-29,25,-32,21,-32,21,-33,22,-34,20,-36,20,-38,12,-42,10,-42,4,-40,0,-39,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-60,27,-58,40,-55,47,-51,54,-45,54,-37,55,-31,57,-27,54,-24,56,-22,54,-21,54,-20,55,-19,55,-16,54,-17,56,-17,54,-17,55,-16,55,-17,58,-16,55,-15,55,-15,57,-15,54,-17,55,-15,54,-17,51,-17,50,-16,53,-17,50,-15,49,-18,49,-18,48,-19,47,-18,44,-19,43,-23,45,-23,41,-27,41,-25,39,-27,38,-28,39,-30,36,-33,37,-32,34,-33,34,-38,33,-36,32,-38,29,-39,31,-39,30,-42,27,-42,27,-42,26,-44,24,-43,24,-43,22,-45,0,0]"
CSI_DATA,30059,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-702082401,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-6,-7,-6,-7,-7,-6,-6,-6,-7,-6,-7,-6,-7,-5,-7,-5,-7,-5,-7,-4,-7,-4,-7,-4,-7,-3,-7,-3,-7,-3,-7,-3,-7,-2,-7,-2,-7,-1,-8,-1,-7,-1,-8,-1,-8,-1,-8,0,-8,0,-8,0,0,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-7,0,-7,0,-7,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,-1,-9,-1,-8,-2,-8,-3,-7,-4,-7,-5,-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,-30,-38,-30,-37,-27,-40,-26,-38,-24,-38,-21,-38,-22,-37,-17,-37,-18,-36,-17,-38,-14,-38,-13,-37,-12,-37,-11,-37,-8,-36,-5,-37,-5,-36,-3,-35,-3,-38,1,-36,2,-37,2,-35,3,-36,6,-36,5,-35,7,-37,9,-36,12,-37,12,-36,12,-36,12,-36,12,-35,14,-37,13,-36,13,-37,14,-35,13,-34,13,-36,12,-35,14,-35,14,-35,14,-35,12,-34,12,-33,11,-35,14,-34,12,-37,13,-36,10,-37,9,-40,8,-40,6,-41,1,-41,-4,-41,-9,-36,-13,-33,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-55,37,-49,49,-49,52,-37,58,-32,57,-23,59,-19,58,-15,55,-14,56,-11,56,-10,55,-8,56,-9,54,-6,53,-6,55,-6,53,-6,56,-4,53,-4,56,-4,55,-2,55,-5,56,-4,57,-5,56,-5,54,-5,55,-5,53,-4,52,-6,49,-6,51,-7,51,-10,50,-9,49,-8,47,-10,48,-13,47,-15,47,-15,44,-17,42,-18,42,-18,43,-22,40,-21,42,-22,41,-24,41,-29,40,-27,40,-28,38,-30,37,-32,36,-32,34,-32,34,-34,34,-36,33,-34,33,-37,33,-37,0,0]"
